Cause ID,Cause Name,DALYs,Deaths,YLLs,YLDs
491,Cardiovascular diseases,0,8184,0,0
493,Ischemic heart disease,100254,121396,130944,190960
494,Stroke,94798,122078,125488,180048
498,Hypertensive heart disease,35464,40238,46376,45694
499,Cardiomyopathy and myocarditis,17732,20460,20460,13640
500,Atrial fibrillation and flutter,23188,32736,32054,49104
501,Aortic aneurysm,20460,30008,30008,0
502,Lower extremity peripheral arterial disease,36828,45012,45012,69564



