Risk Category,2013 DALYs (M),2013 Contribution %,2014 DALYs (M),2014 Contribution %,2015 DALYs (M),2015 Contribution %,2016 DALYs (M),2016 Contribution %,2017 DALYs (M),2017 Contribution %,2018 DALYs (M),2018 Contribution %,2019 DALYs (M),2019 Contribution %,2020 DALYs (M),2020 Contribution %,2021 DALYs (M),2021 Contribution %,2022 DALYs (M),2022 Contribution %,2023 DALYs (M),2023 Contribution %
Behavioral,19.91,25.3,20.01,24.91,19.81,24.57,20.58,24.32,20.25,24.04,19.92,23.77,18.39,23.47,17.84,23.28,21.91,23.45,18.92,23.1,19.22,23.0
Environmental/Occupational,14.79,18.8,15.12,18.83,15.18,18.82,15.94,18.83,15.84,18.8,15.72,18.76,14.67,18.72,14.21,18.54,17.12,18.33,14.94,18.24,15.21,18.2
Metabolic,43.98,55.9,45.19,56.26,45.66,56.62,48.11,56.84,48.17,57.17,48.17,57.47,45.3,57.82,44.59,58.18,54.38,58.22,48.04,58.66,49.12,58.79
